CMDLINE /home/fred/python_ws/lstm_compensation/bin/python3.10 predict_profile.py --signal_path ../train_new_dataset/dataset/X_test.npy --model_path ../train_new_dataset/model_saves/model/model.onnx
MEM 0.343750 1674247777.4202
MEM 16.289062 1674247777.5207
MEM 23.621094 1674247777.6211
MEM 31.332031 1674247777.7215
MEM 37.265625 1674247777.8219
MEM 42.066406 1674247777.9223
MEM 51.496094 1674247778.0258
MEM 65.417969 1674247778.1262
MEM 72.035156 1674247778.2268
MEM 106.867188 1674247778.3274
MEM 71.414062 1674247778.4283
MEM 0.000000 1674247778.5289
